Affordable Robotic & Automation Ltd.,https://www.moneycontrol.com/india/stockpricequote/engineering/affordableroboticautomation/ARA,Engineering - Industrial Equipments,4,2,1,0,55
Arvind Fashions Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/arvindfashionslimited/ARVIN54248,Retailing,7,4,3,0,63
Agarwal Float Glass India Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/agarwalfloatglassindia/AFG,Miscellaneous,7,0,1,0,100
Agarwal Fortune India Ltd.,https://www.moneycontrol.com/india/stockpricequote/agarwalfortune/agarwalfortuneindia/DLF01,Finance - Others,6,0,3,0,53
Agarwal Industrial Corporation Ltd.,https://www.moneycontrol.com/india/stockpricequote/transportlogistics/agarwalindustrialcorporation/AIC03,Others-Industrial Gases & Fuels,11,1,1,0,81
AGI Greenpac Ltd.,https://www.moneycontrol.com/india/stockpricequote/agigreenpac/agigreenpac/HSI02,Containers & Packaging,11,2,1,0,75
AGI Infra Ltd.,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/agiinfra/AI43,Construction - Real Estate,12,0,1,0,87
Agio Paper & Industries Ltd.,https://www.moneycontrol.com/india/stockpricequote/paper/agiopaperindustries/API08,Paper & Forest Products,2,6,2,0,25
Agni Green Power Ltd.,https://www.moneycontrol.com/india/stockpricequote/renewables/agnigreenpower/AGP,Renewables,4,3,1,0,60
Agri-Tech (India) Ltd.,https://www.moneycontrol.com/india/stockpricequote/fertilisers/agritechindia/ATI02,Agriculture,5,6,3,0,38
Agro Phos India Ltd.,https://www.moneycontrol.com/india/stockpricequote/diversified/agrophosindia/API,Fertilizers,3,5,1,0,50
Agro Tech Foods Ltd.,https://www.moneycontrol.com/india/stockpricequote/edibleoilssolventextraction/agrotechfoods/ATF,Vegetable Oils & Products,5,7,1,0,44
AGS Transact Technologies Ltd.,https://www.moneycontrol.com/india/stockpricequote/onlineservices/agstransacttechnologies/ATT,Online Services,4,3,3,0,53
Ahasolar Technologies Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/ahasolartechnologies/AT28,Miscellaneous,6,0,2,0,70
SCAPDVR Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/ahdvbch/SCAPD17,NA,0,0,1,0,50
Ahlada Engineers  Ltd.,https://www.moneycontrol.com/india/stockpricequote/ahladaengineer/ahladaengineers/AE21,Engineering,4,5,0,0,56
Ahluwalia Contracts India Ltd.,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/ahluwaliacontractsindia/ACI12,Construction - Residential & Commercial Complexes,10,2,1,0,63
Ahmedabad Stellcr Ltd.,https://www.moneycontrol.com/india/stockpricequote/steelrolling/ahmedabadstellcr/AS02,Iron & Steel,5,8,2,0,47
AI Champdany Industries Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/aichampdanyindustries/AIC02,Textiles & Apparel,9,4,2,0,50
AIA Engineering Ltd.,https://www.moneycontrol.com/india/stockpricequote/castingsforgings/aiaengineering/AIE01,Engineering - Industrial Equipments,12,0,2,0,69
Ambassador Intra Holdings Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/ambassadorintraholdings/AIHL54252,Miscellaneous,3,8,1,0,40
Aimco Pesticides Ltd.,https://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/aimcopesticides/AP03,Pesticides & Agrochemicals,3,10,1,0,31
Airan Ltd.,https://www.moneycontrol.com/india/stockpricequote/airan/airan/A09,Software,8,3,1,0,67
Airo Lam Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/airolam/AL08,Laminates/Decoratives,6,0,0,0,67
Aishwarya Technologies and Telecom Ltd.,https://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/aishwaryatechnologiestelecom/AT15,Telecommunication - Equipment,7,4,1,0,38
Ajanta Pharma Ltd.,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/ajantapharma/AP22,Pharmaceuticals & Drugs,6,3,3,0,69
Ajanta Soya Ltd.,https://www.moneycontrol.com/india/stockpricequote/vanaspatioils/ajantasoya/AS03,Vegetable Oils & Products,2,11,1,0,50
NAKODA GROUP OF INDUSTRIES LIM,https://www.moneycontrol.com/india/stockpricequote/ajbcjsbclvnsdj/ajbcjsbclvnsdjv/NGIL541418,NA,3,1,2,0,62
Ajcon Global Ltd.,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/ajconglobal/AG01,Finance - Investment,5,3,1,0,56
AJEL Ltd.,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/ajel/AI64,IT Services & Consulting,9,5,2,0,53
Ajmera Realty and Infra India Ltd.,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/ajmerarealtyinfraindia/ARI03,Construction - Residential & Commercial Complexes,13,0,1,0,81
Ajooni Biotech Ltd.,https://www.moneycontrol.com/india/stockpricequote/diversified/ajoonibiotechltd/ABL01,Aquaculture,3,2,1,0,50
AJR Infra and Tolling Ltd.,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/ajrinfratolling/GIP01,Construction - Infrastructure,2,13,1,0,31
Ajwa Fun World and Resort Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/ajwafunworldresort/AFW,Miscellaneous,5,1,1,0,56
Akar Auto Industries  Ltd.,https://www.moneycontrol.com/india/stockpricequote/castingsforgings/akarautoindustries/AT04,Engineering - Industrial Equipments,3,2,0,0,38
Akash Infraprojects Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/akashinfraprojects/AI76,Construction - Infrastructure,3,7,2,0,50
AKG Exim Ltd.,https://www.moneycontrol.com/india/stockpricequote/akgexim/akgexim/AE20,Trading,3,3,0,0,56
AKI India Ltd.,https://www.moneycontrol.com/india/stockpricequote/akiindia/akiindia/AI80,Leather,3,2,0,0,43
AKM Lace and Embrotex Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/akmlaceembrotex/AKM,Miscellaneous,3,2,0,0,45
Aksh Optifibre Ltd.,https://www.moneycontrol.com/india/stockpricequote/cablestelephone/akshoptifibre/AO03,Cables,5,6,3,0,35
Akshar Spintex Ltd.,https://www.moneycontrol.com/india/stockpricequote/textilesgeneral/aksharspintex/ASL,Textiles & Apparel,4,6,2,0,50
AksharChem (India) Ltd.,https://www.moneycontrol.com/india/stockpricequote/dyespigments/aksharchemindia/AI29,Dyes & Pigments,3,7,2,0,44
Akzo Nobel India Ltd.,https://www.moneycontrol.com/india/stockpricequote/paintsvarnishes/akzonobelindia/ICI,Paints,11,1,1,0,75
Alacrity Securities Ltd.,https://www.moneycontrol.com/india/stockpricequote/financegeneral/alacritysecurities/AS04,Finance - Stock Broking,6,1,1,0,73
Alan Scott Industries Ltd.,https://www.moneycontrol.com/india/stockpricequote/alanscottind/alanscottindustries/ASI04,Textiles,4,7,3,0,31
Alankit Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/alankit/EGJ,Misc. Commercial Services,5,4,2,0,50
Albert David Ltd.,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/albertdavid/AD01,Pharmaceuticals & Drugs,9,0,1,0,75
Alchemist Corporation Ltd.,https://www.moneycontrol.com/india/stockpricequote/alchemistcorp/alchemistcorporation/AC23,Commodity Chemicals,5,2,1,0,47
Alchemist Realty Ltd.,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/alchemistrealty/AR08,Construction - Residential & Commercial Complexes,3,5,1,0,25
Alembic Ltd.,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/alembic/A08,Pharmaceuticals & Drugs,8,2,2,0,69
Alembic Pharmaceuticals Ltd.,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/alembicpharmaceuticals/AP35,Pharmaceuticals & Drugs,5,5,1,0,69
Alexander Stamps  And Coin Ltd.,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/alexanderstampsandcoin/JLF,Finance - Investment,2,5,1,0,33
Alfa ICA (India) Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/alfaicaindia/AIC,Laminates/Decoratives,4,4,0,0,44
Alfa Transformer Ltd.,https://www.moneycontrol.com/india/stockpricequote/electricequipment/alfatransformer/AT06,Electric Equipment,13,2,2,0,56
Alfavision Securities and Finance Ltd.,https://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/alfavisionsecuritiesfinance/ASF,Finance - NBFC,1,8,3,0,38
Alfred Herbert (India) Ltd.,https://www.moneycontrol.com/india/stockpricequote/engineering/alfredherbertindia/AHI,Engineering - Industrial Equipments,8,7,0,0,50
Algoquant Fintech Ltd.,https://www.moneycontrol.com/india/stockpricequote/algoquantfinte/algoquantfintech/HET01,Engineering - Industrial Equipments,2,6,4,0,50
Alicon Castalloy Ltd.,https://www.moneycontrol.com/india/stockpricequote/castingsforgings/aliconcastalloy/EC06,Auto Ancillaries - Others,8,4,1,0,63
Alka India Ltd.,https://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/alkaindia/AI52,Textiles & Apparel,2,5,3,0,27
Alka Securities Ltd.,https://www.moneycontrol.com/india/stockpricequote/financegeneral/alkasecurities/AS17,Finance - Stock Broking,5,8,2,1,19
